Exported profile
1   0
0.87917   0.022748
0.69547   0.059013
0.643   0.069202
0.5895   0.079733
0.53576   0.090327
0.48244   0.100167
0.43022   0.108601
0.37969   0.115284
0.33135   0.120123
0.28564   0.123232
0.24294   0.124697
0.20358   0.124385
0.16782   0.121963
0.13568   0.117076
0.10701   0.109536
0.08177   0.099573
0.05981   0.08763
0.04107   0.074149
0.033405   0.06745819601085
0.02574   0.059623
0.019865   0.05276962008882
0.01399   0.044557
0.009895   0.03786036994391
0.0058   0.029407
0.003445   0.02354146332013
0.00109   0.014723
0.0007266666666667   0.01203225560271
0.0003633333333333   0.008515843972006
0   0
0.0005533333333333   -0.003763388669616
0.001106666666667   -0.00539385973398
0.00166   -0.006609130749238
0.002213333333333   -0.007602543723563
0.002766666666667   -0.008449789358222
0.00332   -0.00919
0.007975   -0.01211358024935
0.01263   -0.014724
0.02821   -0.02147
0.04915   -0.029415
0.07501   -0.037117
0.10541   -0.043129
0.14009   -0.046862
0.17885   -0.048715
0.22131   -0.049188
0.26696   -0.049038
0.31526   -0.04888
0.36564   -0.048598
0.41751   -0.047655
0.47027   -0.04585
0.52329   -0.04341
0.57599   -0.040554
0.62773   -0.037321
0.88837   -0.014648
1   0
