Exported profile
 1.00000     0.00000
 0.87917     0.02275
 0.69547     0.05901
 0.64300     0.06920
 0.58950     0.07973
 0.53576     0.09033
 0.48244     0.10017
 0.43022     0.10860
 0.37969     0.11528
 0.33135     0.12012
 0.28564     0.12323
 0.24294     0.12470
 0.20358     0.12438
 0.16782     0.12196
 0.13568     0.11708
 0.10701     0.10954
 0.08177     0.09957
 0.05981     0.08763
 0.04107     0.07415
 0.03340     0.06746
 0.02574     0.05962
 0.01987     0.05277
 0.01399     0.04456
 0.00989     0.03786
 0.00580     0.02941
 0.00344     0.02354
 0.00109     0.01472
 0.00073     0.01203
 0.00036     0.00852
 0.00000     0.00000
 0.00055    -0.00376
 0.00111    -0.00539
 0.00166    -0.00661
 0.00221    -0.00760
 0.00277    -0.00845
 0.00332    -0.00919
 0.00797    -0.01211
 0.01263    -0.01472
 0.02821    -0.02147
 0.04915    -0.02942
 0.07501    -0.03712
 0.10541    -0.04313
 0.14009    -0.04686
 0.17885    -0.04871
 0.22131    -0.04919
 0.26696    -0.04904
 0.31526    -0.04888
 0.36564    -0.04860
 0.41751    -0.04766
 0.47027    -0.04585
 0.52329    -0.04341
 0.57599    -0.04055
 0.62773    -0.03732
 0.88837    -0.01465
 1.00000     0.00000
